route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
677,2,10782,Outlet Mall,1,2-177-1,3353,1
677,2,10783,Beaumont Station,0,2-177-1,3354,1
677,2,10784,Outlet Mall,1,2-177-1,3353,1
677,2,10785,Beaumont Station,0,2-177-1,3354,1
677,2,10786,Outlet Mall,1,2-177-1,3353,1
677,2,10787,Beaumont Station,0,2-177-1,3354,1
677,2,10788,Outlet Mall,1,2-177-1,3353,1
677,2,10789,Beaumont Station,0,2-177-1,3354,1
677,2,10790,Outlet Mall,1,2-177-1,3353,1
677,2,10791,Beaumont Station,0,2-177-1,3354,1
677,2,10792,Outlet Mall,1,2-177-1,3353,1
677,2,10793,Beaumont Station,0,2-177-1,3354,1
677,2,10794,Outlet Mall,1,2-177-1,3353,1
677,2,10795,Beaumont Station,0,2-177-1,3354,1
677,2,10796,Outlet Mall,1,2-177-1,3353,1
677,2,10797,Beaumont Station,0,2-177-1,3354,1
677,2,10798,Outlet Mall,1,2-177-1,3353,1
677,2,10799,Beaumont Station,0,2-177-1,3354,1
677,2,10800,Outlet Mall,1,2-177-1,3353,1
677,2,10801,Beaumont Station,0,2-177-1,3354,1
677,2,10802,Outlet Mall,1,2-177-1,3353,1
677,2,10803,Beaumont Station,0,2-177-1,3354,1
677,2,10804,Outlet Mall,1,2-177-1,3353,1
677,2,10805,Beaumont Station,0,2-177-1,3354,1
677,2,10806,Outlet Mall,1,2-177-1,3353,1
677,2,10807,Beaumont Station,0,2-177-1,3354,1
677,2,10808,Outlet Mall,1,2-177-1,3353,1
677,2,10809,Beaumont Station,0,2-177-1,3354,1
677,2,10810,Outlet Mall,1,2-177-1,3353,1
677,2,10811,Beaumont Station,0,2-177-1,3354,1
677,2,10812,Outlet Mall,1,2-177-1,3353,1
677,2,10813,Beaumont Station,0,2-177-1,3354,1
BLUE,3,10899,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10900,St. Norbert,1,3-1-1,3393,1
BLUE,3,10901,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10902,St. Norbert,1,3-1-1,3393,1
BLUE,3,10903,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10904,St. Norbert,1,3-1-1,3393,1
BLUE,3,10905,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10906,St. Norbert,1,3-1-1,3393,1
BLUE,3,10907,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10908,St. Norbert,1,3-1-1,3393,1
BLUE,3,10909,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10910,University of Manitoba,1,3-1-1,3397,1
BLUE,3,10911,Unicity Shopping Centre,0,3-1-1,3396,1
BLUE,3,10912,St. Norbert,1,3-1-1,3393,1
BLUE,3,10913,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10916,St. Norbert,1,3-1-2,3402,1
BLUE,3,10917,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10918,St. Norbert,1,3-1-2,3393,1
BLUE,3,10919,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10920,St. Norbert,1,3-1-2,3393,1
BLUE,3,10921,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10922,St. Norbert,1,3-1-2,3393,1
BLUE,3,10923,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10924,St. Norbert,1,3-1-2,3393,1
BLUE,3,10925,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10926,University of Manitoba,1,3-1-2,3397,1
BLUE,3,10927,Unicity Shopping Centre,0,3-1-2,3396,1
BLUE,3,10928,St. Norbert,1,3-1-2,3393,1
BLUE,3,10929,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10930,University of Manitoba,1,3-1-2,3397,1
BLUE,3,10933,Unicity Shopping Centre,0,3-1-3,3405,1
BLUE,3,10934,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10935,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10936,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10937,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10938,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10939,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10940,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10941,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10942,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10943,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10946,University of Manitoba,1,3-1-4,3395,1
BLUE,3,10947,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10948,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10949,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10950,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10951,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10952,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10953,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10954,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10955,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10956,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10957,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10958,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10959,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10960,St. Norbert,1,3-1-4,3393,1
BLUE,3,10961,Unicity Shopping Centre,0,3-1-4,3392,1
BLUE,3,10964,University of Manitoba,1,3-1-5,3401,1
BLUE,3,10965,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10966,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10967,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10968,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10969,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10970,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10971,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10972,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10973,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10974,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10975,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10976,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10977,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10978,St. Norbert,1,3-1-5,3393,1
BLUE,3,10979,Unicity Shopping Centre,0,3-1-5,3392,1
BLUE,3,10980,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10983,Unicity Shopping Centre,0,3-1-6,3398,1
BLUE,3,10984,St. Norbert,1,3-1-6,3393,1
BLUE,3,10985,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10986,St. Norbert,1,3-1-6,3393,1
BLUE,3,10987,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10988,St. Norbert,1,3-1-6,3393,1
BLUE,3,10989,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10990,St. Norbert,1,3-1-6,3393,1
BLUE,3,10991,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10992,St. Norbert,1,3-1-6,3393,1
BLUE,3,10995,St. Norbert,1,3-1-7,3402,1
BLUE,3,10996,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10997,St. Norbert,1,3-1-7,3393,1
BLUE,3,10998,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10999,St. Norbert,1,3-1-7,3393,1
BLUE,3,11000,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,11001,St. Norbert,1,3-1-7,3393,1
BLUE,3,11002,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,11003,St. Norbert,1,3-1-7,3393,1
BLUE,3,11004,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,11007,Unicity Shopping Centre,0,3-1-8,3398,1
BLUE,3,11008,University of Manitoba,1,3-1-8,3397,1
BLUE,3,11009,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,11010,University of Manitoba,1,3-1-8,3397,1
BLUE,3,11011,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,11012,University of Manitoba,1,3-1-8,3397,1
BLUE,3,11013,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,11014,University of Manitoba,1,3-1-8,3397,1
BLUE,3,11015,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,11016,University of Manitoba,1,3-1-8,3397,1
BLUE,3,11017,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,11018,St. Norbert,1,3-1-8,3393,1
BLUE,3,11019,Unicity Shopping Centre,0,3-1-8,3392,1
BLUE,3,11020,University of Manitoba,1,3-1-8,3397,1
BLUE,3,11021,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,11022,St. Norbert,1,3-1-8,3393,1
BLUE,3,11025,University of Manitoba,1,3-1-9,3395,1
BLUE,3,11026,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11027,University of Manitoba,1,3-1-9,3397,1
BLUE,3,11028,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11029,University of Manitoba,1,3-1-9,3397,1
BLUE,3,11030,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11031,University of Manitoba,1,3-1-9,3397,1
BLUE,3,11032,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11033,University of Manitoba,1,3-1-9,3397,1
BLUE,3,11034,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11035,University of Manitoba,1,3-1-9,3397,1
BLUE,3,11036,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11037,St. Norbert,1,3-1-9,3393,1
BLUE,3,11038,Unicity Shopping Centre,0,3-1-9,3392,1
BLUE,3,11039,University of Manitoba,1,3-1-9,3397,1
BLUE,3,11040,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,11045,St. Norbert,1,3-1-10,3404,1
BLUE,3,11046,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,11047,St. Norbert,1,3-1-10,3393,1
BLUE,3,11048,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,11049,St. Norbert,1,3-1-10,3393,1
BLUE,3,11050,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,11051,St. Norbert,1,3-1-10,3393,1
BLUE,3,11052,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,11053,St. Norbert,1,3-1-10,3393,1
BLUE,3,11054,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,11055,St. Norbert,1,3-1-10,3393,1
BLUE,3,11056,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,11057,University of Manitoba,1,3-1-10,3397,1
BLUE,3,11058,Unicity Shopping Centre,0,3-1-10,3396,1
BLUE,3,11059,St. Norbert,1,3-1-10,3393,1
BLUE,3,11062,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,11063,St. Norbert,1,3-1-11,3393,1
BLUE,3,11064,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,11065,St. Norbert,1,3-1-11,3393,1
BLUE,3,11066,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,11067,St. Norbert,1,3-1-11,3393,1
BLUE,3,11068,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,11069,St. Norbert,1,3-1-11,3393,1
BLUE,3,11070,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,11071,University of Manitoba,1,3-1-11,3397,1
BLUE,3,11072,Unicity Shopping Centre,0,3-1-11,3396,1
BLUE,3,11073,St. Norbert,1,3-1-11,3393,1
BLUE,3,11076,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,11077,University of Manitoba,1,3-1-12,3397,1
BLUE,3,11078,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,11079,University of Manitoba,1,3-1-12,3397,1
BLUE,3,11080,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,11081,University of Manitoba,1,3-1-12,3397,1
BLUE,3,11082,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,11083,University of Manitoba,1,3-1-12,3397,1
BLUE,3,11084,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,11085,St. Norbert,1,3-1-12,3393,1
BLUE,3,11086,Unicity Shopping Centre,0,3-1-12,3392,1
BLUE,3,11087,University of Manitoba,1,3-1-12,3397,1
BLUE,3,11088,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,11091,Unicity Shopping Centre,0,3-1-13,3392,1
BLUE,3,11092,St. Norbert,1,3-1-13,3393,1
BLUE,3,11093,Unicity Shopping Centre,0,3-1-13,3392,1
BLUE,3,11094,St. Norbert,1,3-1-13,3393,1
BLUE,3,11095,Unicity Shopping Centre,0,3-1-13,3392,1
BLUE,3,11096,St. Norbert,1,3-1-13,3393,1
BLUE,3,11097,Unicity Shopping Centre,0,3-1-13,3392,1
FX2,3,11100,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11101,Garden City Centre,0,3-2-1,3574,1
FX2,3,11102,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11103,Garden City Centre,0,3-2-1,3574,1
FX2,3,11104,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11105,Garden City Centre,0,3-2-1,3574,1
FX2,3,11106,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11107,Garden City Centre,0,3-2-1,3574,1
FX2,3,11108,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11109,Garden City Centre,0,3-2-1,3574,1
FX2,3,11110,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11111,Garden City Centre,0,3-2-1,3574,1
FX2,3,11112,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11113,Garden City Centre,0,3-2-1,3574,1
FX2,3,11114,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11115,Garden City Centre,0,3-2-1,3574,1
FX2,3,11116,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11117,Garden City Centre,0,3-2-1,3574,1
FX2,3,11118,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11119,Garden City Centre,0,3-2-1,3574,1
FX2,3,11120,St. Vital Centre,1,3-2-1,3573,1
FX2,3,11121,Garden City Centre,0,3-2-1,3574,1
FX2,3,11124,Garden City Centre,0,3-2-2,3473,1
FX2,3,11125,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11126,Garden City Centre,0,3-2-2,3574,1
FX2,3,11127,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11128,Garden City Centre,0,3-2-2,3574,1
FX2,3,11129,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11130,Garden City Centre,0,3-2-2,3574,1
FX2,3,11131,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11132,Garden City Centre,0,3-2-2,3574,1
FX2,3,11133,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11134,Garden City Centre,0,3-2-2,3574,1
FX2,3,11135,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11136,Garden City Centre,0,3-2-2,3574,1
FX2,3,11137,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11138,Garden City Centre,0,3-2-2,3574,1
FX2,3,11139,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11140,Garden City Centre,0,3-2-2,3574,1
FX2,3,11141,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11142,Garden City Centre,0,3-2-2,3574,1
FX2,3,11143,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11144,Garden City Centre,0,3-2-2,3574,1
FX2,3,11145,St. Vital Centre,1,3-2-2,3573,1
FX2,3,11148,Garden City Centre,0,3-2-3,3574,1
FX2,3,11149,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11150,Garden City Centre,0,3-2-3,3574,1
FX2,3,11151,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11152,Garden City Centre,0,3-2-3,3574,1
FX2,3,11153,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11154,Garden City Centre,0,3-2-3,3574,1
FX2,3,11155,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11156,Garden City Centre,0,3-2-3,3574,1
FX2,3,11157,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11158,Garden City Centre,0,3-2-3,3574,1
FX2,3,11159,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11160,Garden City Centre,0,3-2-3,3574,1
FX2,3,11161,St. Vital Centre,1,3-2-3,3573,1
FX2,3,11162,Garden City Centre,0,3-2-3,3574,1
FX2,3,11165,St. Vital Centre,1,3-2-4,3573,1
FX2,3,11166,Garden City Centre,0,3-2-4,3574,1
FX2,3,11167,St. Vital Centre,1,3-2-4,3573,1
FX2,3,11168,Garden City Centre,0,3-2-4,3574,1
FX2,3,11169,St. Vital Centre,1,3-2-4,3573,1
FX2,3,11170,Garden City Centre,0,3-2-4,3574,1
FX2,3,11171,St. Vital Centre,1,3-2-4,3573,1
FX2,3,11172,Garden City Centre,0,3-2-4,3574,1
FX2,3,11173,St. Vital Centre,1,3-2-4,3573,1
FX2,3,11174,Garden City Centre,0,3-2-4,3574,1
FX2,3,11177,Garden City Centre,0,3-2-5,3574,1
FX2,3,11178,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11179,Garden City Centre,0,3-2-5,3574,1
FX2,3,11180,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11181,Garden City Centre,0,3-2-5,3574,1
FX2,3,11182,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11183,Garden City Centre,0,3-2-5,3574,1
FX2,3,11184,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11185,Garden City Centre,0,3-2-5,3574,1
FX2,3,11186,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11187,Garden City Centre,0,3-2-5,3574,1
FX2,3,11188,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11189,Garden City Centre,0,3-2-5,3574,1
FX2,3,11190,St. Vital Centre,1,3-2-5,3573,1
FX2,3,11191,Garden City Centre,0,3-2-5,3574,1
FX2,3,11192,St. Vital Centre,1,3-2-5,3573,1
FX3,3,11197,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11198,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,11199,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11200,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,11201,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11202,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,11203,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11204,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,11205,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11206,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,11207,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11208,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,11209,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,11212,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,11213,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,11214,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,11215,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,11216,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,11217,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,11218,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,11219,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,11220,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,11221,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,11224,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,11225,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,11226,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,11227,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,11228,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,11229,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,11230,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,11231,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,11232,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,11233,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,11236,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11237,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,11238,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11239,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,11240,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11241,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,11242,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11243,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,11244,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11245,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,11246,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11247,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,11248,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,11251,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11252,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,11253,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11254,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,11255,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11256,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,11257,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11258,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,11259,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11260,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,11261,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11262,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,11263,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,11266,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,11267,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,11268,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,11269,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,11270,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,11271,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,11272,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,11273,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,11274,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,11275,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,11276,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,11279,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,11280,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,11281,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,11282,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,11283,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,11284,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,11285,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,11286,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,11287,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,11288,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,11289,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,11294,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,11295,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,11296,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,11297,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,11298,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,11299,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,11300,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,11301,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,11302,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,11303,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,11304,Sturgeon & Murray Park,1,3-3-8,3475,1
FX4,3,11307,Polo Park,1,3-4-1,3579,1
FX4,3,11308,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11309,Polo Park,1,3-4-1,3579,1
FX4,3,11310,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11311,Polo Park,1,3-4-1,3579,1
FX4,3,11312,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11313,Polo Park,1,3-4-1,3579,1
FX4,3,11314,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11315,Polo Park,1,3-4-1,3579,1
FX4,3,11316,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11317,Polo Park,1,3-4-1,3579,1
FX4,3,11318,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11319,Polo Park,1,3-4-1,3579,1
FX4,3,11320,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11321,Polo Park,1,3-4-1,3579,1
FX4,3,11322,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11323,Polo Park,1,3-4-1,3579,1
FX4,3,11324,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11325,Polo Park,1,3-4-1,3579,1
FX4,3,11326,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11327,Polo Park,1,3-4-1,3579,1
FX4,3,11328,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,11331,Polo Park,1,3-4-2,3579,1
FX4,3,11332,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11333,Polo Park,1,3-4-2,3579,1
FX4,3,11334,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11335,Polo Park,1,3-4-2,3579,1
FX4,3,11336,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11337,Polo Park,1,3-4-2,3579,1
FX4,3,11338,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11339,Polo Park,1,3-4-2,3579,1
FX4,3,11340,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11341,Polo Park,1,3-4-2,3579,1
FX4,3,11342,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11343,Polo Park,1,3-4-2,3579,1
FX4,3,11344,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11345,Polo Park,1,3-4-2,3579,1
FX4,3,11346,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,11347,Polo Park,1,3-4-2,3579,1
FX4,3,11350,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11351,Polo Park,1,3-4-3,3579,1
FX4,3,11352,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11353,Polo Park,1,3-4-3,3579,1
FX4,3,11354,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11355,Polo Park,1,3-4-3,3579,1
FX4,3,11356,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11357,Polo Park,1,3-4-3,3579,1
FX4,3,11358,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11359,Polo Park,1,3-4-3,3579,1
FX4,3,11360,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11361,Polo Park,1,3-4-3,3579,1
FX4,3,11362,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11363,Polo Park,1,3-4-3,3579,1
FX4,3,11364,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,11365,Polo Park,1,3-4-3,3579,1
FX4,3,11366,Raleigh & Knowles,0,3-4-3,3548,1
